time_step,simulated_timestamp,UDI,Product ID,actual_machine_failure,logistic_regression_prediction,logistic_regression_probability,xgboost_prediction,xgboost_probability,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,selected_threshold,risk_status,risk_rolling_mean,risk_center_line,risk_ucl,risk_lcl,risk_beyond_control_limit,spc_risk_alert,torque_rolling_mean,torque_center_line,torque_ucl,torque_lcl,torque_beyond_control_limit,future_max_risk_actual_h10,future_deviation_actual_h10,target_available,predicted_future_max_risk_h10,predicted_future_deviation_probability_h10,predicted_future_deviation_h10,future_horizon_steps
612,2026-06-01 18:11:00,3053,L50232,0,0,0.1546264148041172,0,0.010088125,L,300.1,309.2,1421,42.5,61,0,0.87,Normal,0.081556535628,0.08390629196345,0.7130367300982857,0.0,False,False,38.058,39.9211,69.21193530918842,10.630264690811565,False,0.026694678,0.0,True,0.18844144,0.0781901,0,10
613,2026-06-01 18:12:00,3056,L50235,0,0,0.0656973841338158,0,0.009974356,L,300.1,309.2,1427,37.6,73,0,0.87,Normal,0.081546414768,0.08390629196345,0.7130367300982857,0.0,False,False,37.988,39.9211,69.21193530918842,10.630264690811565,False,0.3223289,0.0,True,0.25755304,0.06461863,0,10
614,2026-06-01 18:13:00,3060,M17919,0,0,0.1780965527106811,0,0.013455471,M,300.0,309.0,1368,45.8,81,0,0.87,Normal,0.081733265234,0.08390629196345,0.7130367300982857,0.0,False,False,38.142,39.9211,69.21193530918842,10.630264690811565,False,0.3223289,0.0,True,0.16227785,0.037921835,0,10
615,2026-06-01 18:14:00,3066,M17925,0,0,0.0623418369534482,0,0.014718209,M,300.1,309.2,1687,27.7,95,0,0.87,Normal,0.081845711654,0.08390629196345,0.7130367300982857,0.0,False,False,37.906,39.9211,69.21193530918842,10.630264690811565,False,0.3223289,0.0,True,0.2301906,0.08197742,0,10
616,2026-06-01 18:15:00,3081,M17940,0,0,0.4789153481749907,0,0.003857584,M,299.9,309.2,1539,43.2,132,0,0.87,Normal,0.075051254934,0.08390629196345,0.7130367300982857,0.0,False,False,37.7,39.9211,69.21193530918842,10.630264690811565,False,0.3223289,0.0,True,0.31054902,0.07723457,0,10
617,2026-06-01 18:16:00,3082,M17941,0,0,0.1953070396587938,0,0.009911817,M,300.0,309.3,1932,21.8,135,0,0.87,Normal,0.072006741074,0.08390629196345,0.7130367300982857,0.0,False,False,37.572,39.9211,69.21193530918842,10.630264690811565,False,0.3223289,0.0,True,0.30725783,0.08093075,0,10
618,2026-06-01 18:17:00,3086,L50265,0,0,0.4415428184212153,0,0.02000821,L,300.1,309.2,1441,42.9,148,0,0.87,Normal,0.064797246474,0.08390629196345,0.7130367300982857,0.0,False,False,37.428,39.9211,69.21193530918842,10.630264690811565,False,0.3223289,0.0,True,0.30593526,0.09920652,0,10
619,2026-06-01 18:18:00,3092,L50271,0,0,0.1010654586711819,0,0.010028093,L,300.0,309.3,1558,29.7,168,0,0.87,Normal,0.061807312934,0.08390629196345,0.7130367300982857,0.0,False,False,37.118,39.9211,69.21193530918842,10.630264690811565,False,0.3223289,0.0,True,0.31187296,0.100764126,0,10
620,2026-06-01 18:19:00,3097,L50276,0,1,0.549170733506241,0,0.009562388,L,299.9,309.2,1560,38.9,180,0,0.87,Normal,0.059609424694,0.08390629196345,0.7130367300982857,0.0,False,False,37.024,39.9211,69.21193530918842,10.630264690811565,False,0.3223289,0.0,True,0.31342673,0.10288893,0,10
621,2026-06-01 18:20:00,3099,M17958,0,1,0.7536452828198102,0,0.016144304,M,299.9,309.2,1389,51.2,185,0,0.87,Normal,0.043277865774,0.08390629196345,0.7130367300982857,0.0,False,False,37.096,39.9211,69.21193530918842,10.630264690811565,False,0.3223289,0.0,True,0.35771862,0.18266508,1,10
622,2026-06-01 18:21:00,3105,M17964,0,0,0.2472817441641652,0,0.026694678,M,299.8,309.2,1678,29.8,202,0,0.87,Normal,0.0437576798759999,0.08390629196345,0.7130367300982857,0.0,False,False,37.038,39.9211,69.21193530918842,10.630264690811565,False,0.3223289,0.0,True,0.37167355,0.24953286,1,10
623,2026-06-01 18:22:00,3107,L50286,0,1,0.5198918395888027,0,0.3223289,L,299.8,309.1,1485,39.9,207,0,0.87,Normal,0.0501330883599999,0.08390629196345,0.7130367300982857,0.0,False,False,37.12,39.9211,69.21193530918842,10.630264690811565,False,0.0090536,0.0,True,0.30485788,0.13703886,1,10
624,2026-06-01 18:23:00,3118,M17977,0,0,0.1186521717194022,0,0.0028251708,M,300.1,309.3,1469,43.9,20,0,0.87,Normal,0.050101615296,0.08390629196345,0.7130367300982857,0.0,False,False,37.312,39.9211,69.21193530918842,10.630264690811565,False,0.013784957,0.0,True,0.13915534,0.054718193,0,10
625,2026-06-01 18:24:00,3119,M17978,0,0,0.1935253339989599,0,0.00720538,M,300.2,309.5,1458,46.9,23,0,0.87,Normal,0.05018168394,0.08390629196345,0.7130367300982857,0.0,False,False,37.51,39.9211,69.21193530918842,10.630264690811565,False,0.013784957,0.0,True,0.10049462,0.03388445,0,10
626,2026-06-01 18:25:00,3128,L50307,0,0,0.0578097807867757,0,0.0060627377,L,300.0,309.5,1717,28.3,48,0,0.87,Normal,0.050107654474,0.08390629196345,0.7130367300982857,0.0,False,False,37.228,39.9211,69.21193530918842,10.630264690811565,False,0.028942619,0.0,True,0.13997616,0.066120036,0,10
627,2026-06-01 18:26:00,3129,M17988,0,0,0.1094191386790713,0,0.0031211404,M,300.1,309.5,1462,42.8,50,0,0.87,Normal,0.049928721822,0.08390629196345,0.7130367300982857,0.0,False,False,37.532,39.9211,69.21193530918842,10.630264690811565,False,0.028942619,0.0,True,0.10656597,0.034049112,0,10
628,2026-06-01 18:27:00,3131,L50310,0,0,0.0485597015524447,0,0.0060627377,L,300.1,309.6,1760,25.4,55,0,0.87,Normal,0.0499595578559999,0.08390629196345,0.7130367300982857,0.0,False,False,37.236,39.9211,69.21193530918842,10.630264690811565,False,0.13428548,0.0,True,0.14872617,0.041174542,0,10
629,2026-06-01 18:28:00,3133,L50312,0,0,0.2439146916102264,0,0.0040158182,L,300.1,309.5,1557,40.6,59,0,0.87,Normal,0.0499187891079999,0.08390629196345,0.7130367300982857,0.0,False,False,37.514,39.9211,69.21193530918842,10.630264690811565,False,0.13428548,0.0,True,0.11663166,0.029081548,0,10
630,2026-06-01 18:29:00,3145,M18004,0,0,0.0539228517095899,0,0.006618521,M,300.6,310.0,1478,36.3,95,0,0.87,Normal,0.049950136332,0.08390629196345,0.7130367300982857,0.0,False,False,37.512,39.9211,69.21193530918842,10.630264690811565,False,0.13428548,0.0,True,0.26470223,0.12278945,1,10
631,2026-06-01 18:30:00,3150,H32563,0,0,0.0677269235428338,0,0.004424482,H,300.4,309.7,1500,35.2,112,0,0.87,Normal,0.049772310772,0.08390629196345,0.7130367300982857,0.0,False,False,37.336,39.9211,69.21193530918842,10.630264690811565,False,0.13428548,0.0,True,0.1232813,0.035873942,0,10
632,2026-06-01 18:31:00,3151,L50330,0,0,0.0693369605171895,0,0.0076406114,L,300.4,309.8,1513,32.9,117,0,0.87,Normal,0.04981743068,0.08390629196345,0.7130367300982857,0.0,False,False,37.388000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.13428548,0.0,True,0.22036465,0.05651306,0,10
633,2026-06-01 18:32:00,3159,L50338,0,0,0.2072005110740823,0,0.0090536,L,300.4,309.7,1679,30.1,136,0,0.87,Normal,0.049871837724,0.08390629196345,0.7130367300982857,0.0,False,False,37.21,39.9211,69.21193530918842,10.630264690811565,False,0.13428548,0.0,True,0.19791803,0.044194076,0,10
634,2026-06-01 18:33:00,3164,L50343,0,0,0.409282585462466,0,0.013784957,L,300.4,309.8,1549,38.9,150,0,0.87,Normal,0.049982894884,0.08390629196345,0.7130367300982857,0.0,False,False,37.226000000000006,39.9211,69.21193530918842,10.630264690811565,False,0.13428548,0.0,True,0.21334611,0.055204272,0,10
635,2026-06-01 18:34:00,3171,M18030,0,0,0.3098460609417681,0,0.008013923,M,300.4,309.7,1685,32.3,167,0,0.87,Normal,0.0494994296239999,0.08390629196345,0.7130367300982857,0.0,False,False,36.896,39.9211,69.21193530918842,10.630264690811565,False,0.13428548,0.0,True,0.16636369,0.06980223,0,10
636,2026-06-01 18:35:00,3177,L50356,0,1,0.6455343671919409,0,0.028942619,L,300.3,309.6,1435,45.4,181,0,0.87,Normal,0.049798034164,0.08390629196345,0.7130367300982857,0.0,False,False,36.976,39.9211,69.21193530918842,10.630264690811565,False,0.13428548,0.0,True,0.20479882,0.05173052,0,10
637,2026-06-01 18:36:00,3182,L50361,0,0,0.4295959559274402,0,0.007197378,L,300.2,309.4,1527,37.0,194,0,0.87,Normal,0.0474864635239999,0.08390629196345,0.7130367300982857,0.0,False,False,37.32,39.9211,69.21193530918842,10.630264690811565,False,0.13428548,0.0,True,0.20928511,0.060418054,0,10
638,2026-06-01 18:37:00,3186,L50365,0,0,0.2625399462790925,0,0.13428548,L,300.1,309.3,1685,27.1,203,0,0.87,Normal,0.050043570984,0.08390629196345,0.7130367300982857,0.0,False,False,37.468,39.9211,69.21193530918842,10.630264690811565,False,0.035470895,0.0,True,0.2299479,0.08306137,0,10
639,2026-06-01 18:38:00,3195,L50374,0,1,0.5257685237636384,0,0.011660976,L,300.0,309.0,1454,51.7,2,0,0.87,Normal,0.050148188364,0.08390629196345,0.7130367300982857,0.0,False,False,38.092000000000006,39.9211,69.21193530918842,10.630264690811565,False,0.035470895,0.0,True,0.0907857,0.035607163,0,10
640,2026-06-01 18:39:00,3202,L50381,0,0,0.3965435592110803,0,0.007130912,L,300.2,309.1,1479,47.0,22,0,0.87,Normal,0.050210827824,0.08390629196345,0.7130367300982857,0.0,False,False,38.422,39.9211,69.21193530918842,10.630264690811565,False,0.035470895,0.0,True,0.13246685,0.055779792,0,10
641,2026-06-01 18:40:00,3219,L50398,0,1,0.7672504269292266,0,0.03417606,L,300.6,309.6,1426,53.6,66,0,0.87,Normal,0.050742314032,0.08390629196345,0.7130367300982857,0.0,False,False,38.52,39.9211,69.21193530918842,10.630264690811565,False,0.035470895,0.0,True,0.13655494,0.07955872,0,10
642,2026-06-01 18:41:00,3222,L50401,0,1,0.5480313593897149,0,0.035470895,L,300.6,309.6,1423,49.1,74,0,0.87,Normal,0.0513314902999999,0.08390629196345,0.7130367300982857,0.0,False,False,38.892,39.9211,69.21193530918842,10.630264690811565,False,0.026243772,0.0,True,0.19027719,0.16647017,1,10
643,2026-06-01 18:42:00,3225,M18084,0,0,0.0800013780930324,0,0.0039225086,M,300.6,309.5,1557,33.8,84,0,0.87,Normal,0.050547606032,0.08390629196345,0.7130367300982857,0.0,False,False,38.708,39.9211,69.21193530918842,10.630264690811565,False,0.026243772,0.0,True,0.1810957,0.0750345,0,10
644,2026-06-01 18:43:00,3230,L50409,0,0,0.3595563644984118,0,0.015258126,L,300.6,309.4,1442,43.2,96,0,0.87,Normal,0.0507524049,0.08390629196345,0.7130367300982857,0.0,False,False,39.074,39.9211,69.21193530918842,10.630264690811565,False,0.026243772,0.0,True,0.21420656,0.1362988,1,10
645,2026-06-01 18:44:00,3233,L50412,0,0,0.4550220161921826,0,0.0037311953,L,300.7,309.3,1580,38.3,102,0,0.87,Normal,0.0506880735119999,0.08390629196345,0.7130367300982857,0.0,False,False,39.052,39.9211,69.21193530918842,10.630264690811565,False,0.3061539,0.0,True,0.31945175,0.15071571,1,10
646,2026-06-01 18:45:00,3235,L50414,0,0,0.2838287667451485,0,0.004685457,L,300.8,309.4,1489,38.4,109,0,0.87,Normal,0.050582805972,0.08390629196345,0.7130367300982857,0.0,False,False,38.936,39.9211,69.21193530918842,10.630264690811565,False,0.3061539,0.0,True,0.3677264,0.13333458,1,10
647,2026-06-01 18:46:00,3249,M18108,0,0,0.3696839683597355,0,0.006878899,M,301.0,309.7,1511,39.3,146,0,0.87,Normal,0.0505932960179999,0.08390629196345,0.7130367300982857,0.0,False,False,39.092,39.9211,69.21193530918842,10.630264690811565,False,0.3061539,0.0,True,0.31097078,0.1371253,1,10
648,2026-06-01 18:47:00,3252,L50431,0,0,0.3484461142681265,0,0.007696973,L,301.1,309.6,1501,36.1,156,0,0.87,Normal,0.050637244466,0.08390629196345,0.7130367300982857,0.0,False,False,38.964,39.9211,69.21193530918842,10.630264690811565,False,0.3061539,0.0,True,0.42374727,0.15383877,1,10
649,2026-06-01 18:48:00,3253,L50432,0,0,0.4115872304386213,0,0.0122178085,L,301.1,309.7,1668,30.8,158,0,0.87,Normal,0.050118794436,0.08390629196345,0.7130367300982857,0.0,False,False,38.53,39.9211,69.21193530918842,10.630264690811565,False,0.3061539,0.0,True,0.3854389,0.0742006,0,10
650,2026-06-01 18:49:00,3256,L50435,0,1,0.7025383841203041,0,0.007325774,L,301.0,309.7,1491,42.9,165,0,0.87,Normal,0.033897919916,0.08390629196345,0.7130367300982857,0.0,False,False,38.134,39.9211,69.21193530918842,10.630264690811565,False,0.3061539,0.0,True,0.46917656,0.24985126,1,10
651,2026-06-01 18:50:00,3257,L50436,0,1,0.5910508137724682,0,0.011934551,L,301.1,309.8,1519,39.6,167,0,0.87,Normal,0.033948511396,0.08390629196345,0.7130367300982857,0.0,False,False,38.212,39.9211,69.21193530918842,10.630264690811565,False,0.3061539,0.0,True,0.4794164,0.2667538,1,10
652,2026-06-01 18:51:00,3258,L50437,0,1,0.5178320354779647,0,0.026243772,L,301.2,309.9,1984,19.7,169,0,0.87,Normal,0.033375769156,0.08390629196345,0.7130367300982857,0.0,False,False,37.638000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.3061539,0.0,True,0.40916705,0.26626793,1,10
653,2026-06-01 18:52:00,3265,H32678,0,1,0.64122515227948,0,0.011947721,H,301.3,310.1,1455,44.1,188,0,0.87,Normal,0.0274953161759999,0.08390629196345,0.7130367300982857,0.0,False,False,37.908,39.9211,69.21193530918842,10.630264690811565,False,0.3061539,0.0,True,0.42724326,0.2956586,1,10
654,2026-06-01 18:53:00,3268,L50447,0,1,0.8231996091804572,0,0.007991706,L,301.3,310.0,1550,41.5,197,0,0.87,Normal,0.019423269096,0.08390629196345,0.7130367300982857,0.0,False,False,38.3,39.9211,69.21193530918842,10.630264690811565,False,0.3061539,0.0,True,0.43736613,0.35893956,1,10
655,2026-06-01 18:54:00,3272,M18131,0,1,0.592049595116291,0,0.3061539,M,301.4,310.0,1689,32.1,207,0,0.87,Normal,0.0254286499859999,0.08390629196345,0.7130367300982857,0.0,False,False,38.084,39.9211,69.21193530918842,10.630264690811565,False,0.04795706,0.0,True,0.3347745,0.28062427,1,10
656,2026-06-01 18:55:00,3296,L50475,0,0,0.3098192036069329,0,0.00529682,L,301.1,310.2,1496,43.4,54,0,0.87,Normal,0.025464238922,0.08390629196345,0.7130367300982857,0.0,False,False,38.076,39.9211,69.21193530918842,10.630264690811565,False,0.04795706,0.0,True,0.19749065,0.26059216,1,10
657,2026-06-01 18:56:00,3303,L50482,0,1,0.6650234326081084,0,0.023780493,L,301.3,310.5,1503,48.6,72,0,0.87,Normal,0.02579497633,0.08390629196345,0.7130367300982857,0.0,False,False,38.562000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.04795706,0.0,True,0.28400856,0.21441244,1,10
658,2026-06-01 18:57:00,3304,L50483,0,0,0.4846742546552395,0,0.03955482,L,301.2,310.4,1390,49.9,74,0,0.87,Normal,0.0264923732899999,0.08390629196345,0.7130367300982857,0.0,False,False,38.802,39.9211,69.21193530918842,10.630264690811565,False,0.04795706,0.0,True,0.2548867,0.2938244,1,10
659,2026-06-01 18:58:00,3308,M18167,0,0,0.2585363312846429,0,0.004975164,M,301.4,310.5,1563,39.9,83,0,0.87,Normal,0.026521409402,0.08390629196345,0.7130367300982857,0.0,False,False,38.894,39.9211,69.21193530918842,10.630264690811565,False,0.04795706,0.0,True,0.24728042,0.4035797,1,10
660,2026-06-01 18:59:00,3310,L50489,0,1,0.5517714577701149,0,0.04333239,L,301.3,310.4,1384,50.1,88,0,0.87,Normal,0.027319493052,0.08390629196345,0.7130367300982857,0.0,False,False,39.13,39.9211,69.21193530918842,10.630264690811565,False,0.04795706,0.0,True,0.18230239,0.29376322,1,10
661,2026-06-01 19:00:00,3312,L50491,0,0,0.4214556393795733,0,0.008570246,L,301.3,310.4,1459,44.7,92,0,0.87,Normal,0.027119277172,0.08390629196345,0.7130367300982857,0.0,False,False,39.038,39.9211,69.21193530918842,10.630264690811565,False,0.04795706,0.0,True,0.18122803,0.2390351,1,10
662,2026-06-01 19:01:00,3319,L50498,0,1,0.7248311832458797,0,0.04528643,L,301.4,310.4,1436,49.7,108,0,0.87,Normal,0.027823243272,0.08390629196345,0.7130367300982857,0.0,False,False,39.182,39.9211,69.21193530918842,10.630264690811565,False,0.04795706,0.0,True,0.20622547,0.19212307,1,10
663,2026-06-01 19:02:00,3321,L50500,0,1,0.767136906094397,0,0.04795706,L,301.5,310.5,2289,16.4,112,0,0.87,Normal,0.0285828973519999,0.08390629196345,0.7130367300982857,0.0,False,False,38.758,39.9211,69.21193530918842,10.630264690811565,False,0.043900006,0.0,True,0.27432063,0.28415754,1,10
664,2026-06-01 19:03:00,3322,L50501,0,0,0.4273043277631058,0,0.0071719056,L,301.5,310.6,1522,41.0,114,0,0.87,Normal,0.0284572260439999,0.08390629196345,0.7130367300982857,0.0,False,False,38.662,39.9211,69.21193530918842,10.630264690811565,False,0.043900006,0.0,True,0.20900624,0.22449395,1,10
665,2026-06-01 19:04:00,3329,L50508,0,0,0.4257826077975179,0,0.020407787,L,301.6,310.6,1418,43.9,129,0,0.87,Normal,0.0285710176039999,0.08390629196345,0.7130367300982857,0.0,False,False,38.986,39.9211,69.21193530918842,10.630264690811565,False,0.08275875,0.0,True,0.27849936,0.24683435,1,10
666,2026-06-01 19:05:00,3346,L50525,0,0,0.3236233249043951,0,0.0081690615,L,301.3,310.7,1594,34.1,172,0,0.87,Normal,0.0286572471539999,0.08390629196345,0.7130367300982857,0.0,False,False,38.804,39.9211,69.21193530918842,10.630264690811565,False,0.08275875,0.0,True,0.25300744,0.2402668,1,10
667,2026-06-01 19:06:00,3347,L50526,0,0,0.1876773031063944,0,0.014951173,L,301.3,310.7,1761,24.3,174,0,0.87,Normal,0.0287580342739999,0.08390629196345,0.7130367300982857,0.0,False,False,38.854,39.9211,69.21193530918842,10.630264690811565,False,0.08275875,0.0,True,0.34543985,0.39086622,1,10
668,2026-06-01 19:07:00,3374,L50553,0,0,0.0661168478038236,0,0.0050044544,L,301.4,310.7,1568,35.2,23,0,0.87,Normal,0.0284579591619999,0.08390629196345,0.7130367300982857,0.0,False,False,38.7,39.9211,69.21193530918842,10.630264690811565,False,0.08275875,0.0,True,0.18035702,0.19076309,1,10
669,2026-06-01 19:08:00,3377,M18236,0,0,0.1407860870279731,0,0.03525992,M,301.5,310.8,1385,47.5,30,0,0.87,Normal,0.0289625957019999,0.08390629196345,0.7130367300982857,0.0,False,False,39.056,39.9211,69.21193530918842,10.630264690811565,False,0.08275875,0.0,True,0.27265513,0.16803579,1,10
670,2026-06-01 19:09:00,3383,L50562,0,0,0.1098865012936121,0,0.006408884,L,301.3,310.6,1510,38.5,47,0,0.87,Normal,0.028899525622,0.08390629196345,0.7130367300982857,0.0,False,False,39.048,39.9211,69.21193530918842,10.630264690811565,False,0.08275875,0.0,True,0.21231583,0.24516864,1,10
671,2026-06-01 19:10:00,3387,H32800,0,0,0.0632309445196945,0,0.0045813015,H,301.5,310.8,1474,38.7,58,0,0.87,Normal,0.028668265572,0.08390629196345,0.7130367300982857,0.0,False,False,38.798,39.9211,69.21193530918842,10.630264690811565,False,0.08275875,0.0,True,0.39506385,0.48903483,1,10
672,2026-06-01 19:11:00,3393,L50572,0,0,0.3947127089852988,0,0.043900006,L,301.5,310.7,1408,47.3,79,0,0.87,Normal,0.029012372132,0.08390629196345,0.7130367300982857,0.0,False,False,39.148,39.9211,69.21193530918842,10.630264690811565,False,0.08275875,0.0,True,0.3842764,0.436602,1,10
673,2026-06-01 19:12:00,3407,L50586,0,0,0.4539489640872227,0,0.00616009,L,301.2,310.4,1470,44.0,113,0,0.87,Normal,0.022688995932,0.08390629196345,0.7130367300982857,0.0,False,False,39.23,39.9211,69.21193530918842,10.630264690811565,False,0.72940046,1.0,True,0.41209468,0.42211276,1,10
674,2026-06-01 19:13:00,3410,M18269,0,0,0.1489660803489544,0,0.008281873,M,301.2,310.4,1697,30.0,120,0,0.87,Normal,0.022798129976,0.08390629196345,0.7130367300982857,0.0,False,False,38.952,39.9211,69.21193530918842,10.630264690811565,False,0.72940046,1.0,True,0.5234099,0.67759925,1,10
675,2026-06-01 19:14:00,3413,L50592,0,1,0.8114529079981911,0,0.08275875,L,301.3,310.3,1313,55.6,127,0,0.87,Normal,0.024309197376,0.08390629196345,0.7130367300982857,0.0,False,False,39.126,39.9211,69.21193530918842,10.630264690811565,False,0.72940046,1.0,True,0.54086035,0.77869296,1,10
676,2026-06-01 19:15:00,3418,L50597,0,0,0.3322987623154591,0,0.00548192,L,301.6,310.6,1621,33.7,137,0,0.87,Normal,0.0242975810219999,0.08390629196345,0.7130367300982857,0.0,False,False,39.234,39.9211,69.21193530918842,10.630264690811565,False,0.72940046,1.0,True,0.5670509,0.7812611,1,10
677,2026-06-01 19:16:00,3421,L50600,0,0,0.2714206560404426,0,0.014071147,L,301.6,310.6,1834,23.5,146,0,0.87,Normal,0.024516581154,0.08390629196345,0.7130367300982857,0.0,False,False,38.848,39.9211,69.21193530918842,10.630264690811565,False,0.72940046,1.0,True,0.58017236,0.7342685,1,10
678,2026-06-01 19:17:00,3425,L50604,0,0,0.2849821347407188,0,0.0071578193,L,301.5,310.5,1593,32.9,155,0,0.87,Normal,0.0245384827859999,0.08390629196345,0.7130367300982857,0.0,False,False,38.998,39.9211,69.21193530918842,10.630264690811565,False,0.72940046,1.0,True,0.55936146,0.77367526,1,10
679,2026-06-01 19:18:00,3426,M18285,0,0,0.28382534117387,0,0.00766045,M,301.5,310.5,1623,33.5,157,0,0.87,Normal,0.024611375422,0.08390629196345,0.7130367300982857,0.0,False,False,38.856,39.9211,69.21193530918842,10.630264690811565,False,0.72940046,1.0,True,0.6042086,0.8034083,1,10
680,2026-06-01 19:19:00,3428,L50607,0,0,0.3195920112716915,0,0.009626667,L,301.6,310.6,1562,34.4,162,0,0.87,Normal,0.0246715383419999,0.08390629196345,0.7130367300982857,0.0,False,False,38.818000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.72940046,1.0,True,0.5912554,0.80435324,1,10
681,2026-06-01 19:20:00,3437,L50616,0,1,0.8779291860925823,0,0.02797644,L,301.5,310.5,1466,48.1,189,0,0.87,Normal,0.025142577502,0.08390629196345,0.7130367300982857,0.0,False,False,39.076,39.9211,69.21193530918842,10.630264690811565,False,0.72940046,1.0,True,0.5585497,0.792183,1,10
682,2026-06-01 19:21:00,3439,L50618,0,0,0.383595878659618,0,0.010850106,L,301.4,310.4,1471,37.5,193,0,0.87,Normal,0.0252067673939999,0.08390629196345,0.7130367300982857,0.0,False,False,39.168,39.9211,69.21193530918842,10.630264690811565,False,0.72940046,1.0,True,0.56977385,0.7657254,1,10
683,2026-06-01 19:22:00,3447,H32860,0,1,0.8195351997440501,1,0.72940046,H,301.6,310.6,1400,49.5,211,0,0.87,Normal,0.039613704594,0.08390629196345,0.7130367300982857,0.0,True,True,39.556,39.9211,69.21193530918842,10.630264690811565,False,0.1942549,0.0,True,0.46294862,0.54073644,1,10
684,2026-06-01 19:23:00,3451,L50630,0,1,0.8428990787981729,0,0.1942549,L,301.6,310.6,1506,43.4,222,0,0.87,Normal,0.043223103454,0.08390629196345,0.7130367300982857,0.0,False,False,39.646,39.9211,69.21193530918842,10.630264690811565,False,0.04740692,0.0,True,0.44402534,0.52913857,1,10
685,2026-06-01 19:24:00,3452,L50631,0,0,0.1557446866482879,0,0.009429125,L,301.6,310.6,1455,43.9,0,0,0.87,Normal,0.043251407494,0.08390629196345,0.7130367300982857,0.0,False,False,39.878,39.9211,69.21193530918842,10.630264690811565,False,0.32593086,0.0,True,0.4009371,0.20637134,1,10
686,2026-06-01 19:25:00,3454,L50633,0,1,0.6713126742104919,0,0.04740692,L,301.5,310.4,1425,54.4,7,0,0.87,Normal,0.043620693514,0.08390629196345,0.7130367300982857,0.0,False,False,40.058,39.9211,69.21193530918842,10.630264690811565,False,0.32593086,0.0,True,0.4756864,0.31095085,1,10
687,2026-06-01 19:26:00,3456,H32869,0,0,0.2643831427903556,0,0.003037067,H,301.4,310.3,1611,41.5,11,0,0.87,Normal,0.043537487294,0.08390629196345,0.7130367300982857,0.0,False,False,40.148,39.9211,69.21193530918842,10.630264690811565,False,0.7424384,1.0,True,0.49267143,0.5799651,1,10
688,2026-06-01 19:27:00,3457,H32870,0,0,0.1487789354385668,0,0.0032547368,H,301.4,310.4,1610,38.6,16,0,0.87,Normal,0.04091687243,0.08390629196345,0.7130367300982857,0.0,False,False,40.378,39.9211,69.21193530918842,10.630264690811565,False,0.7424384,1.0,True,0.50194854,0.67076665,1,10
689,2026-06-01 19:28:00,3460,L50639,0,0,0.3639225553527526,0,0.046164915,L,301.5,310.4,1270,54.2,26,0,0.87,Normal,0.04160695121,0.08390629196345,0.7130367300982857,0.0,False,False,40.428,39.9211,69.21193530918842,10.630264690811565,False,0.7424384,1.0,True,0.53694355,0.7907692,1,10
690,2026-06-01 19:29:00,3464,L50643,0,0,0.1093828714085108,0,0.0086554345,L,301.6,310.5,1809,25.5,40,0,0.87,Normal,0.0416374416599999,0.08390629196345,0.7130367300982857,0.0,False,False,39.998,39.9211,69.21193530918842,10.630264690811565,False,0.7424384,1.0,True,0.5681676,0.8157798,1,10
691,2026-06-01 19:30:00,3469,L50648,0,0,0.2917559836714801,0,0.014887602,L,301.8,310.7,2092,18.6,51,0,0.87,Normal,0.0412516724999999,0.08390629196345,0.7130367300982857,0.0,False,False,39.298,39.9211,69.21193530918842,10.630264690811565,False,0.7424384,1.0,True,0.58754116,0.8179287,1,10
692,2026-06-01 19:31:00,3473,L50652,0,0,0.4310487217799092,0,0.0061842566,L,301.8,310.7,1523,43.3,60,0,0.87,Normal,0.040665939732,0.08390629196345,0.7130367300982857,0.0,False,False,39.182,39.9211,69.21193530918842,10.630264690811565,False,0.7424384,1.0,True,0.57751495,0.8062125,1,10
693,2026-06-01 19:32:00,3475,M18334,0,0,0.0943337486438201,0,0.008547704,M,301.9,310.8,1557,35.3,65,0,0.87,Normal,0.04075844364,0.08390629196345,0.7130367300982857,0.0,False,False,39.212,39.9211,69.21193530918842,10.630264690811565,False,0.7424384,1.0,True,0.62019473,0.8312909,1,10
694,2026-06-01 19:33:00,3478,L50657,0,0,0.4329683671264085,0,0.0067029744,L,301.8,310.7,1547,41.7,72,0,0.87,Normal,0.040587340608,0.08390629196345,0.7130367300982857,0.0,False,False,39.182,39.9211,69.21193530918842,10.630264690811565,False,0.7424384,1.0,True,0.64855945,0.8602405,1,10
695,2026-06-01 19:34:00,3500,L50679,0,0,0.269707721977189,0,0.32593086,L,301.9,311.0,1353,43.8,130,0,0.87,Normal,0.047031333902,0.08390629196345,0.7130367300982857,0.0,False,False,39.292,39.9211,69.21193530918842,10.630264690811565,False,0.7424384,1.0,True,0.689801,0.8656024,1,10
696,2026-06-01 19:35:00,3501,H32914,0,0,0.3193067693506757,0,0.0024855505,H,301.9,311.0,1871,26.0,132,0,0.87,Normal,0.046987335772,0.08390629196345,0.7130367300982857,0.0,False,False,39.044,39.9211,69.21193530918842,10.630264690811565,False,0.7424384,1.0,True,0.7231193,0.88503027,1,10
