time_step,simulated_timestamp,UDI,Product ID,actual_machine_failure,logistic_regression_prediction,logistic_regression_probability,xgboost_prediction,xgboost_probability,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,selected_threshold,risk_status,risk_rolling_mean,risk_center_line,risk_ucl,risk_lcl,risk_beyond_control_limit,spc_risk_alert,torque_rolling_mean,torque_center_line,torque_ucl,torque_lcl,torque_beyond_control_limit
491,2026-06-01 16:10:00,2454,L49633,0,0,0.0896966701503235,0,0.005539952,L,299.0,308.6,1648,30.8,98,0,0.87,Normal,0.042772654237999995,0.08390629196345,0.7130367300982857,0.0,False,False,41.43599999999999,39.921099999999996,69.21193530918842,10.630264690811565,False
492,2026-06-01 16:11:00,2457,L49636,0,0,0.1618706183927503,0,0.0038462654,L,299.1,308.6,1555,36.6,104,0,0.87,Normal,0.042534228465999996,0.08390629196345,0.7130367300982857,0.0,False,False,41.184000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
493,2026-06-01 16:12:00,2460,L49639,0,1,0.5260512584585453,0,0.012616066,L,299.0,308.6,1297,54.2,110,0,0.87,Normal,0.042596510425999996,0.08390629196345,0.7130367300982857,0.0,False,False,41.808,39.921099999999996,69.21193530918842,10.630264690811565,False
494,2026-06-01 16:13:00,2467,L49646,0,0,0.0849920268181327,0,0.010416445,L,299.0,308.6,1429,37.7,126,0,0.87,Normal,0.042414623806,0.08390629196345,0.7130367300982857,0.0,False,False,41.596,39.921099999999996,69.21193530918842,10.630264690811565,False
495,2026-06-01 16:14:00,2472,L49651,0,0,0.4637395592116019,0,0.009600747,L,298.9,308.4,1301,51.1,138,0,0.87,Normal,0.042498849436,0.08390629196345,0.7130367300982857,0.0,False,False,41.732,39.921099999999996,69.21193530918842,10.630264690811565,False
496,2026-06-01 16:15:00,2475,L49654,0,0,0.3268924462572456,0,0.0233583,L,298.9,308.5,1503,40.6,145,0,0.87,Normal,0.042871987416,0.08390629196345,0.7130367300982857,0.0,False,False,41.658,39.921099999999996,69.21193530918842,10.630264690811565,False
497,2026-06-01 16:16:00,2483,L49662,0,0,0.4205123434606188,0,0.0071110115,L,298.9,308.7,1504,41.8,165,0,0.87,Normal,0.042841153766,0.08390629196345,0.7130367300982857,0.0,False,False,41.518,39.921099999999996,69.21193530918842,10.630264690811565,False
498,2026-06-01 16:17:00,2485,H31898,0,0,0.179477048423303,0,0.006982722,H,298.8,308.6,1524,37.7,170,0,0.87,Normal,0.042877271526,0.08390629196345,0.7130367300982857,0.0,False,False,41.413999999999994,39.921099999999996,69.21193530918842,10.630264690811565,False
499,2026-06-01 16:18:00,2491,H31904,0,1,0.8046377485724037,0,0.015496911,H,299.1,308.8,1566,46.6,192,0,0.87,Normal,0.043075453966,0.08390629196345,0.7130367300982857,0.0,False,False,41.73,39.921099999999996,69.21193530918842,10.630264690811565,False
500,2026-06-01 16:19:00,2492,L49671,0,0,0.4860131971395797,0,0.016222402,L,299.1,308.9,1445,43.4,197,0,0.87,Normal,0.042945642746,0.08390629196345,0.7130367300982857,0.0,False,False,41.614,39.921099999999996,69.21193530918842,10.630264690811565,False
501,2026-06-01 16:20:00,2494,M17353,0,0,0.4658214488762573,0,0.15282303,M,299.0,308.8,1418,45.7,204,0,0.87,Normal,0.045722862466,0.08390629196345,0.7130367300982857,0.0,False,False,41.368,39.921099999999996,69.21193530918842,10.630264690811565,False
502,2026-06-01 16:21:00,2498,M17357,0,1,0.5684975976651601,0,0.12752563,M,299.2,308.9,1521,42.3,215,0,0.87,Normal,0.048165448305999996,0.08390629196345,0.7130367300982857,0.0,False,False,41.598,39.921099999999996,69.21193530918842,10.630264690811565,False
503,2026-06-01 16:22:00,2509,L49688,0,0,0.0168490612774569,0,0.004149939,L,299.0,308.9,1615,30.6,14,0,0.87,Normal,0.048146413166000004,0.08390629196345,0.7130367300982857,0.0,False,False,41.41,39.921099999999996,69.21193530918842,10.630264690811565,False
504,2026-06-01 16:23:00,2520,L49699,0,0,0.0436965162812065,0,0.0022890859,L,298.8,308.6,1631,32.4,38,0,0.87,Normal,0.048083324684,0.08390629196345,0.7130367300982857,0.0,False,False,41.388000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
505,2026-06-01 16:24:00,2532,M17391,0,0,0.0610917070249676,0,0.00333975,M,298.8,308.5,1510,38.7,66,0,0.87,Normal,0.047869509544,0.08390629196345,0.7130367300982857,0.0,False,False,41.181999999999995,39.921099999999996,69.21193530918842,10.630264690811565,False
506,2026-06-01 16:25:00,2535,L49714,0,0,0.0447318091859949,0,0.0062570274,L,298.9,308.7,1729,26.6,73,0,0.87,Normal,0.047393534872,0.08390629196345,0.7130367300982857,0.0,False,False,40.702000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
507,2026-06-01 16:26:00,2538,H31951,0,0,0.131932157427531,0,0.015778547,H,298.9,308.7,1353,48.1,79,0,0.87,Normal,0.045665113012000005,0.08390629196345,0.7130367300982857,0.0,False,False,40.452,39.921099999999996,69.21193530918842,10.630264690811565,False
508,2026-06-01 16:27:00,2540,L49719,0,0,0.1098883401482422,0,0.008227666,L,299.1,308.8,1413,42.1,86,0,0.87,Normal,0.045526389651999996,0.08390629196345,0.7130367300982857,0.0,False,False,40.32000000000001,39.921099999999996,69.21193530918842,10.630264690811565,False
509,2026-06-01 16:28:00,2545,L49724,0,0,0.144691175477104,0,0.014384532,L,299.2,309.0,1951,21.4,102,0,0.87,Normal,0.045665956792,0.08390629196345,0.7130367300982857,0.0,False,False,39.88,39.921099999999996,69.21193530918842,10.630264690811565,False
510,2026-06-01 16:29:00,2548,L49727,0,0,0.2101853424269179,0,0.0046026963,L,299.2,309.1,1578,38.1,109,0,0.87,Normal,0.045688592718,0.08390629196345,0.7130367300982857,0.0,False,False,39.88,39.921099999999996,69.21193530918842,10.630264690811565,False
511,2026-06-01 16:30:00,2555,L49734,0,0,0.1841610679034662,0,0.0054979525,L,299.3,309.1,1531,37.9,127,0,0.87,Normal,0.042446943568,0.08390629196345,0.7130367300982857,0.0,False,False,39.431999999999995,39.921099999999996,69.21193530918842,10.630264690811565,False
512,2026-06-01 16:31:00,2557,M17416,0,0,0.4299005972172723,0,0.01659552,M,299.3,309.1,1449,47.9,131,0,0.87,Normal,0.041698155528000005,0.08390629196345,0.7130367300982857,0.0,False,False,39.486000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
513,2026-06-01 16:32:00,2567,M17426,0,0,0.1593377300653149,0,0.011214034,M,299.3,309.0,1420,41.6,155,0,0.87,Normal,0.041847280036,0.08390629196345,0.7130367300982857,0.0,False,False,39.47,39.921099999999996,69.21193530918842,10.630264690811565,False
514,2026-06-01 16:33:00,2568,L49747,0,0,0.1273280949381166,0,0.015385042,L,299.4,309.1,1766,24.6,158,0,0.87,Normal,0.042082381621999995,0.08390629196345,0.7130367300982857,0.0,False,False,39.102000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
515,2026-06-01 16:34:00,2570,H31983,0,0,0.1418798731025523,0,0.024693416,H,299.5,309.2,1872,22.6,162,0,0.87,Normal,0.042039899182,0.08390629196345,0.7130367300982857,0.0,False,False,38.592,39.921099999999996,69.21193530918842,10.630264690811565,False
516,2026-06-01 16:35:00,2577,L49756,0,1,0.5102937114829745,0,0.008212217,L,299.5,309.3,1523,41.5,181,0,0.87,Normal,0.04184335716200001,0.08390629196345,0.7130367300982857,0.0,False,False,38.534,39.921099999999996,69.21193530918842,10.630264690811565,False
517,2026-06-01 16:36:00,2600,M17459,0,0,0.0243677782906015,0,0.00477406,M,299.2,308.9,1447,39.6,22,0,0.87,Normal,0.041846727746,0.08390629196345,0.7130367300982857,0.0,False,False,38.53,39.921099999999996,69.21193530918842,10.630264690811565,False
518,2026-06-01 16:37:00,2606,L49785,0,0,0.0679263914364061,0,0.003457425,L,299.4,309.2,1552,37.4,37,0,0.87,Normal,0.041472366585999995,0.08390629196345,0.7130367300982857,0.0,False,False,38.334,39.921099999999996,69.21193530918842,10.630264690811565,False
519,2026-06-01 16:38:00,2607,H32020,0,0,0.0358628092422374,0,0.0037700066,H,299.4,309.3,1534,37.5,39,0,0.87,Normal,0.041319641178,0.08390629196345,0.7130367300982857,0.0,False,False,38.486,39.921099999999996,69.21193530918842,10.630264690811565,False
520,2026-06-01 16:39:00,2609,L49788,0,0,0.1084522480548646,0,0.016152767,L,299.5,309.3,1409,44.7,46,0,0.87,Normal,0.041574033182,0.08390629196345,0.7130367300982857,0.0,False,False,38.554,39.921099999999996,69.21193530918842,10.630264690811565,False
521,2026-06-01 16:40:00,2613,L49792,0,1,0.6164419580951337,0,0.378666,L,299.4,309.1,2421,14.2,57,0,0.87,Normal,0.049017695382,0.08390629196345,0.7130367300982857,0.0,False,False,38.31,39.921099999999996,69.21193530918842,10.630264690811565,False
522,2026-06-01 16:41:00,2619,M17478,0,0,0.3239848537148156,0,0.008728581,M,299.4,309.1,1461,48.6,70,0,0.87,Normal,0.049114079752,0.08390629196345,0.7130367300982857,0.0,False,False,38.616,39.921099999999996,69.21193530918842,10.630264690811565,False
523,2026-06-01 16:42:00,2625,H32038,0,0,0.1366763342732702,0,0.025906,H,299.7,309.5,1375,46.8,86,0,0.87,Normal,0.049542098084,0.08390629196345,0.7130367300982857,0.0,False,False,38.806,39.921099999999996,69.21193530918842,10.630264690811565,False
524,2026-06-01 16:43:00,2626,L49805,0,0,0.0659835711372866,0,0.011139669,L,299.7,309.4,1399,39.9,91,0,0.87,Normal,0.049671657003999996,0.08390629196345,0.7130367300982857,0.0,False,False,38.92,39.921099999999996,69.21193530918842,10.630264690811565,False
525,2026-06-01 16:44:00,2628,M17487,0,0,0.3888327887004018,0,0.012153465,M,299.8,309.6,1346,53.2,95,0,0.87,Normal,0.049792864384,0.08390629196345,0.7130367300982857,0.0,False,False,39.208,39.921099999999996,69.21193530918842,10.630264690811565,False
526,2026-06-01 16:45:00,2636,H32049,0,1,0.6312399236610466,0,0.009057425,H,299.9,309.6,1462,51.0,119,0,0.87,Normal,0.049712917823999996,0.08390629196345,0.7130367300982857,0.0,False,False,39.276,39.921099999999996,69.21193530918842,10.630264690811565,False
527,2026-06-01 16:46:00,2641,M17500,0,1,0.768948821469208,0,0.024168741,M,299.9,309.5,1372,56.2,133,0,0.87,Normal,0.049693207604000006,0.08390629196345,0.7130367300982857,0.0,False,False,39.994,39.921099999999996,69.21193530918842,10.630264690811565,False
528,2026-06-01 16:47:00,2658,M17517,0,0,0.2161808380450415,0,0.009819317,M,300.0,309.5,1425,40.8,178,0,0.87,Normal,0.049534910984,0.08390629196345,0.7130367300982857,0.0,False,False,40.35,39.921099999999996,69.21193530918842,10.630264690811565,False
529,2026-06-01 16:48:00,2661,L49840,0,1,0.8533005679182951,0,0.24170525,L,299.8,309.3,1291,56.4,188,0,0.87,Normal,0.054211718364,0.08390629196345,0.7130367300982857,0.0,False,False,40.61,39.921099999999996,69.21193530918842,10.630264690811565,False
530,2026-06-01 16:49:00,2667,H32080,0,0,0.1717462542279901,0,0.19126472,H,299.7,309.2,1691,27.7,203,0,0.87,Normal,0.057979071252,0.08390629196345,0.7130367300982857,0.0,False,False,40.432,39.921099999999996,69.21193530918842,10.630264690811565,False
531,2026-06-01 16:50:00,2672,M17531,1,0,0.3117072215554893,0,0.06289729,M,299.7,309.3,1399,41.9,221,1,0.87,Normal,0.059058053332,0.08390629196345,0.7130367300982857,0.0,False,False,40.376000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
532,2026-06-01 16:51:00,2673,L49852,0,0,0.0623704779187263,0,0.008720501,L,299.7,309.3,1445,42.6,0,0,0.87,Normal,0.052461206351999995,0.08390629196345,0.7130367300982857,0.0,False,False,40.928000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
533,2026-06-01 16:52:00,2681,L49860,0,0,0.0119321785371396,0,0.007137198,L,299.8,309.5,1641,27.1,16,0,0.87,Normal,0.052492851556,0.08390629196345,0.7130367300982857,0.0,False,False,40.99400000000001,39.921099999999996,69.21193530918842,10.630264690811565,False
534,2026-06-01 16:53:00,2694,M17553,0,0,0.0868473079651035,0,0.0027470093,M,300.1,309.6,1622,36.1,43,0,0.87,Normal,0.052236815292,0.08390629196345,0.7130367300982857,0.0,False,False,40.76,39.921099999999996,69.21193530918842,10.630264690811565,False
535,2026-06-01 16:54:00,2701,L49880,0,0,0.1198194290735919,0,0.0035385198,L,299.9,309.3,1473,40.4,59,0,0.87,Normal,0.052003970148,0.08390629196345,0.7130367300982857,0.0,False,False,40.687999999999995,39.921099999999996,69.21193530918842,10.630264690811565,False
536,2026-06-01 16:55:00,2704,M17563,0,1,0.7156324272283207,0,0.04350577,M,299.8,309.2,1372,58.2,65,0,0.87,Normal,0.052808047774,0.08390629196345,0.7130367300982857,0.0,False,False,41.152,39.921099999999996,69.21193530918842,10.630264690811565,False
537,2026-06-01 16:56:00,2705,M17564,0,0,0.0704254606191215,0,0.0042668623,M,299.7,309.2,1608,34.4,68,0,0.87,Normal,0.03319718402,0.08390629196345,0.7130367300982857,0.0,False,False,40.476000000000006,39.921099999999996,69.21193530918842,10.630264690811565,False
538,2026-06-01 16:57:00,2708,M17567,0,0,0.0662121059125773,0,0.0035492294,M,299.6,309.0,1539,36.1,76,0,0.87,Normal,0.032906980548,0.08390629196345,0.7130367300982857,0.0,False,False,40.096,39.921099999999996,69.21193530918842,10.630264690811565,False
539,2026-06-01 16:58:00,2714,M17573,0,0,0.0574624644413239,0,0.0067164674,M,299.6,309.2,1651,30.8,92,0,0.87,Normal,0.032524420796,0.08390629196345,0.7130367300982857,0.0,False,False,39.734,39.921099999999996,69.21193530918842,10.630264690811565,False
540,2026-06-01 16:59:00,2736,L49915,0,0,0.4298573831802824,0,0.028400367,L,299.7,309.2,1412,45.4,147,0,0.87,Normal,0.032888190956,0.08390629196345,0.7130367300982857,0.0,False,False,39.792,39.921099999999996,69.21193530918842,10.630264690811565,False
541,2026-06-01 17:00:00,2743,L49922,0,1,0.7251360114935251,0,0.019124292,L,299.6,309.1,1369,51.4,164,0,0.87,Normal,0.033159877756,0.08390629196345,0.7130367300982857,0.0,False,False,40.204,39.921099999999996,69.21193530918842,10.630264690811565,False
542,2026-06-01 17:01:00,2748,L49927,0,0,0.2201455802226762,0,0.008254377,L,299.7,309.2,1616,31.6,175,0,0.87,Normal,0.033248039987999994,0.08390629196345,0.7130367300982857,0.0,False,False,40.104,39.921099999999996,69.21193530918842,10.630264690811565,False
543,2026-06-01 17:02:00,2751,H32164,0,0,0.2672791965354366,0,0.009812082,H,299.7,309.2,1456,40.6,182,0,0.87,Normal,0.033191960308,0.08390629196345,0.7130367300982857,0.0,False,False,39.832,39.921099999999996,69.21193530918842,10.630264690811565,False
544,2026-06-01 17:03:00,2764,L49943,0,1,0.8806844979298379,1,0.5963387,L,299.8,309.2,1491,47.5,216,0,0.87,Normal,0.044910405408,0.08390629196345,0.7130367300982857,0.0,False,False,40.028,39.921099999999996,69.21193530918842,10.630264690811565,False
545,2026-06-01 17:04:00,2766,M17625,0,0,0.365728593001157,0,0.018073719,M,299.9,309.4,1399,54.8,3,0,0.87,Normal,0.045079864848,0.08390629196345,0.7130367300982857,0.0,False,False,40.102000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
546,2026-06-01 17:05:00,2774,L49953,0,0,0.0394469495854799,0,0.005309638,L,299.9,309.4,1858,22.5,22,0,0.87,Normal,0.044718891608,0.08390629196345,0.7130367300982857,0.0,False,False,39.74,39.921099999999996,69.21193530918842,10.630264690811565,False
547,2026-06-01 17:06:00,2779,L49958,0,0,0.1709097481975563,0,0.011054334,L,300.0,309.4,1308,50.2,32,0,0.87,Normal,0.044797758058,0.08390629196345,0.7130367300982857,0.0,False,False,39.907999999999994,39.921099999999996,69.21193530918842,10.630264690811565,False
548,2026-06-01 17:07:00,2782,L49961,0,0,0.3101138342222051,0,0.012507073,L,300.2,309.5,2183,17.8,39,0,0.87,Normal,0.044908245077999995,0.08390629196345,0.7130367300982857,0.0,False,False,39.51,39.921099999999996,69.21193530918842,10.630264690811565,False
549,2026-06-01 17:08:00,2783,M17642,0,0,0.1020007584146176,0,0.0035399308,M,300.2,309.6,1491,41.8,41,0,0.87,Normal,0.04466910547399999,0.08390629196345,0.7130367300982857,0.0,False,False,39.414,39.921099999999996,69.21193530918842,10.630264690811565,False
550,2026-06-01 17:09:00,2784,M17643,0,0,0.0326581667513498,0,0.0032197607,M,300.2,309.6,1528,35.1,44,0,0.87,Normal,0.044409052648,0.08390629196345,0.7130367300982857,0.0,False,False,39.248,39.921099999999996,69.21193530918842,10.630264690811565,False
551,2026-06-01 17:10:00,2788,M17647,0,0,0.0823737172595567,0,0.0034726122,M,300.3,309.6,1524,38.4,54,0,0.87,Normal,0.041422044292,0.08390629196345,0.7130367300982857,0.0,False,False,39.102000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
552,2026-06-01 17:11:00,2790,H32203,0,0,0.1489262095632098,0,0.08915055,H,300.3,309.5,1438,44.0,59,0,0.87,Normal,0.040654542692,0.08390629196345,0.7130367300982857,0.0,False,False,39.135999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
553,2026-06-01 17:12:00,2791,L49970,0,0,0.1781392158848468,0,0.024871508,L,300.4,309.6,1356,45.9,64,0,0.87,Normal,0.041068974072,0.08390629196345,0.7130367300982857,0.0,False,False,39.442,39.921099999999996,69.21193530918842,10.630264690811565,False
554,2026-06-01 17:13:00,2802,M17661,0,0,0.0440265814130895,0,0.008577927,M,300.2,309.5,1642,28.8,92,0,0.87,Normal,0.041194750894,0.08390629196345,0.7130367300982857,0.0,False,False,39.37,39.921099999999996,69.21193530918842,10.630264690811565,False
555,2026-06-01 17:14:00,2804,L49983,0,0,0.4361407556032879,0,0.02117161,L,300.2,309.5,1343,50.2,98,0,0.87,Normal,0.041551388094000004,0.08390629196345,0.7130367300982857,0.0,False,False,39.6,39.921099999999996,69.21193530918842,10.630264690811565,False
556,2026-06-01 17:15:00,2805,L49984,0,0,0.1519399472491192,0,0.008287933,L,300.1,309.5,1450,40.1,100,0,0.87,Normal,0.041592006206,0.08390629196345,0.7130367300982857,0.0,False,False,39.87,39.921099999999996,69.21193530918842,10.630264690811565,False
557,2026-06-01 17:16:00,2807,L49986,0,0,0.1046844600701804,0,0.01531952,L,300.0,309.3,1364,41.2,104,0,0.87,Normal,0.041582825665999995,0.08390629196345,0.7130367300982857,0.0,False,False,39.732,39.921099999999996,69.21193530918842,10.630264690811565,False
558,2026-06-01 17:17:00,2809,L49988,0,0,0.2687290304897745,0,0.0042927423,L,299.9,309.3,1471,41.8,109,0,0.87,Normal,0.041504127192,0.08390629196345,0.7130367300982857,0.0,False,False,39.726,39.921099999999996,69.21193530918842,10.630264690811565,False
559,2026-06-01 17:18:00,2810,L49989,0,0,0.1971162243362875,0,0.0032524823,L,299.9,309.2,1598,34.6,111,0,0.87,Normal,0.041281486198000004,0.08390629196345,0.7130367300982857,0.0,False,False,39.99,39.921099999999996,69.21193530918842,10.630264690811565,False
560,2026-06-01 17:19:00,2811,L49990,0,0,0.111899644494454,0,0.005722498,L,299.8,309.1,1772,24.8,113,0,0.87,Normal,0.04130388223200001,0.08390629196345,0.7130367300982857,0.0,False,False,39.724,39.921099999999996,69.21193530918842,10.630264690811565,False
561,2026-06-01 17:20:00,2815,L49994,0,1,0.8873932229471424,0,0.025873493,L,300.0,309.3,1395,56.5,122,0,0.87,Normal,0.04171139304199999,0.08390629196345,0.7130367300982857,0.0,False,False,40.096,39.921099999999996,69.21193530918842,10.630264690811565,False
562,2026-06-01 17:21:00,2816,M17675,0,0,0.0643419138534824,0,0.0033038193,M,300.1,309.4,1569,31.6,124,0,0.87,Normal,0.041445559028000005,0.08390629196345,0.7130367300982857,0.0,False,False,39.77,39.921099999999996,69.21193530918842,10.630264690811565,False
563,2026-06-01 17:22:00,2818,L49997,0,0,0.2118920455493204,0,0.010480399,L,300.2,309.5,1417,41.1,129,0,0.87,Normal,0.041430886328,0.08390629196345,0.7130367300982857,0.0,False,False,39.76,39.921099999999996,69.21193530918842,10.630264690811565,False
564,2026-06-01 17:23:00,2823,L50002,0,0,0.4510693820191021,0,0.0041129477,L,300.3,309.6,1593,38.1,140,0,0.87,Normal,0.041205444442,0.08390629196345,0.7130367300982857,0.0,False,False,40.03,39.921099999999996,69.21193530918842,10.630264690811565,False
565,2026-06-01 17:24:00,2839,L50018,0,0,0.4578381122932325,0,0.009095888,L,300.3,309.3,1478,39.5,180,0,0.87,Normal,0.040893493882000004,0.08390629196345,0.7130367300982857,0.0,False,False,40.368,39.921099999999996,69.21193530918842,10.630264690811565,False
566,2026-06-01 17:25:00,2843,L50022,0,1,0.8890401531267751,0,0.34358042,L,300.3,309.3,1345,53.5,192,0,0.87,Normal,0.047600857942,0.08390629196345,0.7130367300982857,0.0,False,False,40.608000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
567,2026-06-01 17:26:00,2850,L50029,0,1,0.5810030391713434,0,0.16213751,L,300.4,309.3,1766,28.2,207,0,0.87,Normal,0.050748126942,0.08390629196345,0.7130367300982857,0.0,False,False,40.38,39.921099999999996,69.21193530918842,10.630264690811565,False
568,2026-06-01 17:27:00,2853,M17712,0,1,0.7685385676117698,0,0.38048294,M,300.5,309.4,1347,50.1,213,0,0.87,Normal,0.05828863724200001,0.08390629196345,0.7130367300982857,0.0,False,False,40.634,39.921099999999996,69.21193530918842,10.630264690811565,False
569,2026-06-01 17:28:00,2857,H32270,0,1,0.8058362515245385,0,0.15952477,H,300.5,309.3,1471,45.2,223,0,0.87,Normal,0.06140373251,0.08390629196345,0.7130367300982857,0.0,False,False,40.788000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
570,2026-06-01 17:29:00,2862,L50041,0,1,0.8612836336253712,0,0.1194568,L,300.7,309.5,1479,43.6,240,0,0.87,Normal,0.06346981317,0.08390629196345,0.7130367300982857,0.0,False,False,40.766,39.921099999999996,69.21193530918842,10.630264690811565,False
571,2026-06-01 17:30:00,2865,H32278,1,1,0.8094233074289421,1,0.83272225,H,300.6,309.4,1380,47.6,246,1,0.87,Normal,0.07255093817,0.08390629196345,0.7130367300982857,0.0,True,True,41.434,39.921099999999996,69.21193530918842,10.630264690811565,False
572,2026-06-01 17:31:00,2866,H32279,0,0,0.0357878221278318,0,0.0027039729,H,300.7,309.7,1623,32.7,0,0,0.87,Normal,0.072430446008,0.08390629196345,0.7130367300982857,0.0,False,False,41.11600000000001,39.921099999999996,69.21193530918842,10.630264690811565,False
573,2026-06-01 17:32:00,2870,L50049,0,0,0.0574804860303847,0,0.0035584758,L,300.8,309.7,1519,35.8,14,0,0.87,Normal,0.071983495524,0.08390629196345,0.7130367300982857,0.0,False,False,40.896,39.921099999999996,69.21193530918842,10.630264690811565,False
574,2026-06-01 17:33:00,2879,H32292,0,0,0.0306473907687097,0,0.004398824,H,300.5,309.4,1502,34.3,40,0,0.87,Normal,0.071848678624,0.08390629196345,0.7130367300982857,0.0,False,False,40.784,39.921099999999996,69.21193530918842,10.630264690811565,False
575,2026-06-01 17:34:00,2882,M17741,0,0,0.1277135580108512,0,0.0032019478,M,300.6,309.6,1588,37.0,50,0,0.87,Normal,0.07166964828,0.08390629196345,0.7130367300982857,0.0,False,False,40.46,39.921099999999996,69.21193530918842,10.630264690811565,False
576,2026-06-01 17:35:00,2885,L50064,0,0,0.14448527539872,0,0.009764211,L,300.6,309.6,1409,42.4,57,0,0.87,Normal,0.071683784,0.08390629196345,0.7130367300982857,0.0,False,False,40.288,39.921099999999996,69.21193530918842,10.630264690811565,False
577,2026-06-01 17:36:00,2888,M17747,0,0,0.048884914356289,0,0.012067773,M,300.5,309.5,1691,27.6,67,0,0.87,Normal,0.07144176464,0.08390629196345,0.7130367300982857,0.0,False,False,39.716,39.921099999999996,69.21193530918842,10.630264690811565,False
578,2026-06-01 17:37:00,2898,M17757,0,0,0.2605429084840983,0,0.004520936,M,300.6,309.5,1530,40.2,93,0,0.87,Normal,0.07133579702000001,0.08390629196345,0.7130367300982857,0.0,False,False,39.70399999999999,39.921099999999996,69.21193530918842,10.630264690811565,False
579,2026-06-01 17:38:00,2904,M17763,0,0,0.1140735692606225,0,0.0060542556,M,300.7,309.5,1733,26.7,108,0,0.87,Normal,0.066622777132,0.08390629196345,0.7130367300982857,0.0,False,False,39.11,39.921099999999996,69.21193530918842,10.630264690811565,False
580,2026-06-01 17:39:00,2906,L50085,0,0,0.2834426824883869,0,0.0050511598,L,300.6,309.4,1552,36.4,113,0,0.87,Normal,0.062898505928,0.08390629196345,0.7130367300982857,0.0,False,False,39.284,39.921099999999996,69.21193530918842,10.630264690811565,False
581,2026-06-01 17:40:00,2912,M17771,0,0,0.2146235908901137,0,0.01331576,M,300.7,309.5,1352,44.0,126,0,0.87,Normal,0.061906875328,0.08390629196345,0.7130367300982857,0.0,False,False,39.326,39.921099999999996,69.21193530918842,10.630264690811565,False
582,2026-06-01 17:41:00,2913,L50092,0,0,0.2297076633548496,0,0.005384616,L,300.7,309.6,1661,30.3,129,0,0.87,Normal,0.061840157628,0.08390629196345,0.7130367300982857,0.0,False,False,39.08,39.921099999999996,69.21193530918842,10.630264690811565,False
583,2026-06-01 17:42:00,2918,L50097,0,0,0.4161297881386875,0,0.0063332478,L,300.6,309.5,1516,39.0,142,0,0.87,Normal,0.061824078623999995,0.08390629196345,0.7130367300982857,0.0,False,False,39.318000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
584,2026-06-01 17:43:00,2923,L50102,0,0,0.3255397552474738,0,0.008232099,L,300.8,309.7,1481,38.1,153,0,0.87,Normal,0.061933780417999997,0.08390629196345,0.7130367300982857,0.0,False,False,39.358,39.921099999999996,69.21193530918842,10.630264690811565,False
585,2026-06-01 17:44:00,2937,M17796,0,1,0.7614114379725947,0,0.032187186,M,300.9,309.7,1394,48.8,192,0,0.87,Normal,0.062506753742,0.08390629196345,0.7130367300982857,0.0,False,False,39.526,39.921099999999996,69.21193530918842,10.630264690811565,False
586,2026-06-01 17:45:00,2940,L50119,0,1,0.5736489355172599,0,0.014012392,L,300.9,309.7,1431,41.4,199,0,0.87,Normal,0.061916886181999996,0.08390629196345,0.7130367300982857,0.0,False,False,39.19,39.921099999999996,69.21193530918842,10.630264690811565,False
587,2026-06-01 17:46:00,2942,M17801,1,1,0.5025660438359858,0,0.12277591,M,300.7,309.6,1996,19.8,203,1,0.87,Normal,0.06428706713599999,0.08390629196345,0.7130367300982857,0.0,False,False,38.897999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
588,2026-06-01 17:47:00,2944,H32357,0,0,0.0724953281040389,0,0.006430107,H,300.7,309.5,2007,19.7,2,0,0.87,Normal,0.06434468468799999,0.08390629196345,0.7130367300982857,0.0,False,False,38.57,39.921099999999996,69.21193530918842,10.630264690811565,False
589,2026-06-01 17:48:00,2946,H32359,0,0,0.0419142473795994,0,0.006430107,H,300.7,309.6,1925,20.5,9,0,0.87,Normal,0.06433895748,0.08390629196345,0.7130367300982857,0.0,False,False,38.364000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
590,2026-06-01 17:49:00,2947,M17806,0,0,0.0301651274308361,0,0.003998939,M,300.7,309.5,1622,30.5,14,0,0.87,Normal,0.06385092892,0.08390629196345,0.7130367300982857,0.0,False,False,38.066,39.921099999999996,69.21193530918842,10.630264690811565,False
591,2026-06-01 17:50:00,2950,M17809,0,0,0.3865197496969887,0,0.0076017496,M,300.7,309.5,1470,48.7,21,0,0.87,Normal,0.063620478072,0.08390629196345,0.7130367300982857,0.0,False,False,38.012,39.921099999999996,69.21193530918842,10.630264690811565,False
